Rewards,Steps
1000.0,130
1000.0,164
1000.0,101
1000.0,134
1000.0,130
1000.0,130
1000.0,161
1000.0,112
1000.0,127
1000.0,135
1000.0,113
1000.0,168
1000.0,117
1000.0,108
1000.0,142
1000.0,127
1000.0,110
1000.0,135
1000.0,107
1000.0,76
1000.0,151
1000.0,108
1000.0,140
1000.0,75
1000.0,130
1000.0,89
1000.0,142
1000.0,141
1000.0,117
1000.0,107
1000.0,91
1000.0,111
1000.0,158
1000.0,196
1000.0,101
1000.0,119
1000.0,150
1000.0,87
1000.0,107
1000.0,156
1000.0,175
1000.0,80
1000.0,145
1000.0,185
1000.0,133
1000.0,84
1000.0,141
1000.0,107
1000.0,124
1000.0,148
1000.0,131
1000.0,91
1000.0,168
1000.0,139
1000.0,56
1000.0,116
1000.0,96
1000.0,141
1000.0,105
1000.0,131
1000.0,133
1000.0,156
1000.0,63
1000.0,121
1000.0,132
1000.0,131
1000.0,180
1000.0,107
1000.0,98
1000.0,146
1000.0,110
1000.0,113
1000.0,130
1000.0,102
1000.0,147
1000.0,131
1000.0,158
1000.0,99
1000.0,145
1000.0,137
1000.0,173
1000.0,91
1000.0,149
1000.0,142
1000.0,137
1000.0,103
1000.0,138
1000.0,132
1000.0,89
1000.0,150
1000.0,151
1000.0,137
1000.0,151
1000.0,103
1000.0,120
1000.0,119
1000.0,108
1000.0,104
1000.0,109
1000.0,92
1000.0,179
1000.0,185
1000.0,126
1000.0,174
1000.0,118
1000.0,134
1000.0,156
1000.0,130
1000.0,102
1000.0,146
1000.0,94
1000.0,78
1000.0,110
1000.0,212
1000.0,143
1000.0,117
1000.0,75
1000.0,139
1000.0,151
1000.0,101
1000.0,105
1000.0,92
1000.0,76
1000.0,151
1000.0,105
1000.0,111
1000.0,111
1000.0,134
1000.0,177
1000.0,102
1000.0,109
1000.0,98
1000.0,101
1000.0,132
1000.0,124
1000.0,133
1000.0,145
1000.0,141
1000.0,115
1000.0,115
1000.0,110
1000.0,138
1000.0,115
1000.0,63
1000.0,206
1000.0,127
1000.0,124
1000.0,100
1000.0,139
1000.0,132
1000.0,132
1000.0,166
1000.0,98
1000.0,94
1000.0,72
1000.0,158
1000.0,103
1000.0,120
1000.0,92
1000.0,113
1000.0,164
1000.0,133
1000.0,155
1000.0,120
1000.0,133
1000.0,116
1000.0,130
1000.0,168
1000.0,89
1000.0,130
1000.0,87
1000.0,174
1000.0,133
1000.0,204
1000.0,147
1000.0,97
1000.0,150
1000.0,181
1000.0,147
1000.0,104
1000.0,118
1000.0,119
1000.0,140
1000.0,111
1000.0,144
1000.0,109
1000.0,95
1000.0,115
1000.0,139
1000.0,139
1000.0,84
1000.0,94
1000.0,109
1000.0,98
1000.0,81
1000.0,108
1000.0,147
1000.0,127
1000.0,169
1000.0,212
